Year,Municipio,GeoCode,Value
2020,Cortes de la Frontera,29046.0,32.35
2020,Cuevas Bajas,29047.0,21.74
2020,Cuevas del Becerro,29048.0,30.33
2020,Cuevas de San Marcos,29049.0,22.25
2020,Cútar,29050.0,20.81
2020,Estepona,29051.0,23.74
2020,Faraján,29052.0,22.43
2020,Frigiliana,29053.0,26.13
2020,Fuengirola,29054.0,27.96
2020,Fuente de Piedra,29055.0,23.28
2020,Gaucín,29056.0,22.88
2020,Genalguacil,29057.0,32.95
2020,Guaro,29058.0,31.06
2020,Humilladero,29059.0,24.91
2020,Igualeja,29060.0,18.88
2020,Istán,29061.0,19.0
2020,Iznate,29062.0,24.84
2020,Jimera de Líbar,29063.0,25.85
2020,Jubrique,29064.0,30.21
2020,Júzcar,29065.0,17.21
2020,Macharaviaya,29066.0,19.02
2020,Málaga,29067.0,27.39
2020,Manilva,29068.0,24.44
2020,Marbella,29069.0,23.14
2020,Mijas,29070.0,25.13
2020,Moclinejo,29071.0,27.32
2020,Mollina,29072.0,21.95
2020,Monda,29073.0,30.13
2020,Montejaque,29074.0,28.59
2020,Nerja,29075.0,32.45
2020,Ojén,29076.0,22.76
2020,Parauta,29077.0,15.53
2020,Periana,29079.0,27.67
2020,Pizarra,29080.0,26.71
2020,Pujerra,29081.0,15.4
2020,Rincón de la Victoria,29082.0,20.59
2020,Riogordo,29083.0,23.01
2020,Ronda,29084.0,27.79
2020,Salares,29085.0,29.26
2020,Sayalonga,29086.0,29.95
2020,Sedella,29087.0,27.25
2020,Sierra de Yeguas,29088.0,22.65
2020,Teba,29089.0,25.8
2020,Tolox,29090.0,26.41
2020,Torrox,29091.0,27.92
2020,Totalán,29092.0,27.06
2020,Valle de Abdalajís,29093.0,28.54
2020,Vélez-Málaga,29094.0,24.15
2020,Villanueva de Algaidas,29095.0,19.2
2020,Villanueva del Rosario,29096.0,25.77
2020,Villanueva del Trabuco,29097.0,22.92
2020,Villanueva de Tapia,29098.0,20.86
2020,Viñuela,29099.0,24.4
2020,Yunquera,29100.0,34.28
2020,Torremolinos,29901.0,27.17
2020,Villanueva de la Concepción,29902.0,20.36
2020,Montecorto,29903.0,25.66
2020,Serrato,29904.0,31.46
2020,Aguadulce,41001.0,23.15
2020,Alanís,41002.0,30.98
2020,Albaida del Aljarafe,41003.0,26.42
2020,Alcalá de Guadaíra,41004.0,28.86
2020,Alcalá del Río,41005.0,24.97
2020,Alcolea del Río,41006.0,23.93
2020,"Algaba, La",41007.0,30.21
2020,Algámitas,41008.0,29.43
2020,Almadén de la Plata,41009.0,30.22
2020,Almensilla,41010.0,25.28
2020,Arahal,41011.0,23.14
2020,Aznalcázar,41012.0,26.51
2020,Aznalcóllar,41013.0,31.51
2020,Badolatosa,41014.0,23.01
2020,Benacazón,41015.0,26.32
2020,Bollullos de la Mitación,41016.0,23.63
2020,Bormujos,41017.0,22.09
2020,Brenes,41018.0,23.4
2020,Burguillos,41019.0,28.34
2020,"Cabezas de San Juan, Las",41020.0,34.34
2020,Camas,41021.0,31.8
2020,"Campana, La",41022.0,23.65
2020,Cantillana,41023.0,24.09
2020,Carmona,41024.0,26.89
2020,Carrión de los Céspedes,41025.0,25.2
2020,Casariche,41026.0,25.1
2020,Castilblanco de los Arroyos,41027.0,31.76
2020,Castilleja de Guzmán,41028.0,22.45
2020,Castilleja de la Cuesta,41029.0,25.2
2020,Castilleja del Campo,41030.0,25.26
2020,"Castillo de las Guardas, El",41031.0,27.82
2020,Cazalla de la Sierra,41032.0,27.94
2020,Constantina,41033.0,27.73
2020,Coria del Río,41034.0,28.14
2020,Coripe,41035.0,20.1
2020,"Coronil, El",41036.0,26.86
2020,"Corrales, Los",41037.0,24.34
2020,Dos Hermanas,41038.0,26.91
2020,Écija,41039.0,27.9
2020,Espartinas,41040.0,19.37
2020,Estepa,41041.0,21.75
2020,Fuentes de Andalucía,41042.0,24.05
2020,"Garrobo, El",41043.0,30.43
2020,Gelves,41044.0,22.9
2020,Gerena,41045.0,29.02
2020,Gilena,41046.0,19.45
