"Year","Municipio","GeoCode","Value"
2020,,,26.47
2020,"Abla","A04001",20.03
2020,"Abrucena","A04002",22.46
2020,"Adra","A04003",21.87
2020,"Albanchez","A04004",16.53
2020,"Alboloduy","A04005",18.43
2020,"Albox","A04006",20.17
2020,"Alcolea","A04007",26.17
2020,"Alcóntar","A04008",14.13
2020,"Alcudia de Monteagud","A04009",12.96
2020,"Alhabia","A04010",27.06
2020,"Alhama de Almería","A04011",23.82
2020,"Alicún","A04012",26.92
2020,"Almería","A04013",25.27
2020,"Almócita","A04014",17.23
2020,"Alsodux","A04015",18.08
2020,"Antas","A04016",12.88
2020,"Arboleas","A04017",19.03
2020,"Armuña de Almanzora","A04018",14.04
2020,"Bacares","A04019",19.21
2020,"Bayárcal","A04020",16.08
2020,"Bayarque","A04021",17.61
2020,"Bédar","A04022",20.11
2020,"Beires","A04023",21.31
2020,"Benahadux","A04024",20.81
2020,"Benitagla","A04026",9.78
2020,"Benizalón","A04027",17.69
2020,"Bentarique","A04028",24.51
2020,"Berja","A04029",23.48
2020,"Canjáyar","A04030",29.41
2020,"Cantoria","A04031",20.71
2020,"Carboneras","A04032",23.05
2020,"Castro de Filabres","A04033",11.19
2020,"Cóbdar","A04034",17.18
2020,"Cuevas del Almanzora","A04035",19.41
2020,"Chercos","A04036",19.34
2020,"Chirivel","A04037",15.27
2020,"Dalías","A04038",15.64
2020,"Enix","A04041",11.55
2020,"Felix","A04043",14.46
2020,"Fines","A04044",21.42
2020,"Fiñana","A04045",25
2020,"Fondón","A04046",18.22
2020,"Gádor","A04047",30.44
2020,"Gallardos, Los","A04048",17.15
2020,"Garrucha","A04049",26.71
2020,"Gérgal","A04050",22.38
2020,"Huécija","A04051",15.22
2020,"Huércal de Almería","A04052",20.47
2020,"Huércal-Overa","A04053",17.95
2020,"Íllar","A04054",20.84
2020,"Instinción","A04055",20.05
2020,"Laroya","A04056",16.99
2020,"Láujar de Andarax","A04057",21.11
2020,"Líjar","A04058",22.88
2020,"Lubrín","A04059",18.78
2020,"Lucainena de las Torres","A04060",22.32
2020,"Lúcar","A04061",22.84
2020,"Macael","A04062",22.37
2020,"María","A04063",14.81
2020,"Mojácar","A04064",21.38
2020,"Nacimiento","A04065",17.12
2020,"Níjar","A04066",16.98
2020,"Ohanes","A04067",28.34
2020,"Olula de Castro","A04068",12.94
2020,"Olula del Río","A04069",25.7
2020,"Oria","A04070",16.06
2020,"Padules","A04071",20.14
2020,"Partaloa","A04072",16.81
2020,"Paterna del Río","A04073",22.47
2020,"Pechina","A04074",28.35
2020,"Pulpí","A04075",9.24
2020,"Purchena","A04076",20.6
2020,"Rágol","A04077",19.21
2020,"Rioja","A04078",32.05
2020,"Roquetas de Mar","A04079",22.06
2020,"Santa Cruz de Marchena","A04080",21.57
2020,"Santa Fe de Mondújar","A04081",30.52
2020,"Senés","A04082",22.07
2020,"Serón","A04083",17.09
2020,"Sierro","A04084",25.35
2020,"Somontín","A04085",18.06
2020,"Sorbas","A04086",24.15
2020,"Suflí","A04087",26.15
2020,"Tabernas","A04088",26.05
2020,"Taberno","A04089",19.31
2020,"Tahal","A04090",14.42
2020,"Terque","A04091",24.71
2020,"Tíjola","A04092",19.21
2020,"Turre","A04093",28.82
2020,"Turrillas","A04094",17.77
2020,"Uleila del Campo","A04095",20.46
2020,"Urrácal","A04096",20.06
2020,"Velefique","A04097",19.28
2020,"Vélez-Blanco","A04098",17.88
2020,"Vélez-Rubio","A04099",20.23
2020,"Vera","A04100",23.65
2020,"Viator","A04101",22.96
2020,"Vícar","A04102",20.15
2020,"Zurgena","A04103",22.25
2020,"Tres Villas, Las","A04901",21.28
2020,"Ejido, El","A04902",16.67
2020,"Mojonera, La","A04903",15.82
2020,"Balanegra","A04904",13.76
2020,"Alcalá de los Gazules","A11001",34.67
2020,"Alcalá del Valle","A11002",29.39
2020,"Algar","A11003",30.25
2020,"Algeciras","A11004",32.74
2020,"Algodonales","A11005",29.68
2020,"Arcos de la Frontera","A11006",40.59
2020,"Barbate","A11007",44.25
2020,"Barrios, Los","A11008",28.28
2020,"Benaocaz","A11009",25.75
2020,"Bornos","A11010",33.69
2020,"Bosque, El","A11011",28.85
2020,"Cádiz","A11012",31.3
2020,"Castellar de la Frontera","A11013",28.35
2020,"Conil de la Frontera","A11014",30.28
2020,"Chiclana de la Frontera","A11015",35.68
2020,"Chipiona","A11016",36.6
2020,"Espera","A11017",31.25
2020,"Gastor, El","A11018",27.68
2020,"Grazalema","A11019",29.64
2020,"Jerez de la Frontera","A11020",34.62
2020,"Jimena de la Frontera","A11021",29.32
2020,"Línea de la Concepción, La","A11022",43.16
2020,"Medina Sidonia","A11023",34.14
2020,"Olvera","A11024",25.79
2020,"Paterna de Rivera","A11025",37.82
2020,"Prado del Rey","A11026",37.09
2020,"Puerto de Santa María, El","A11027",32.81
2020,"Puerto Real","A11028",32.59
2020,"Puerto Serrano","A11029",24.71
2020,"Rota","A11030",29.91
